year	metric1	metric2	corrcoef
2009	proj_p_1962	xc2	-0.7929689076647786
2009	proj_p_1962	genepy	0.7053089725133531
2009	proj_p_1962	ability	0.5173182596595354
2009	proj_p_1962	fe	0.6244068200557767
2009	proj_p_1962	hc	0.45674327152793925
2009	proj_p_1962	avgrca_p	0.26508536601773247
2009	proj_p_1962	avgrca_m	0.3656304476934934
2009	proj_p_1962	avgrca_c	0.3596030283169546
2009	proj_p_1962	proj_p	0.9358519976397732
2009	proj_p_1962	proj_m	0.8595050058717366
2009	proj_p_1962	proj_c	0.9149847488607293
2009	proj_p_1962	eci	0.8807307092788815
2009	proj_p_1962	avgrca_p_1962	0.1777637044027454
2009	proj_p_1962	avgrca_m_1962	0.4550778509635991
2009	proj_p_1962	avgrca_c_1962	0.3793564730371005
2009	proj_p_1962	proj_p_1962	1.0
2009	proj_p_1962	proj_m_1962	0.9416247508596184
2009	proj_p_1962	proj_c_1962	0.9374357328330986
2009	proj_p_1962	eci_1962	0.9374117077239765
2009	proj_p_1962	fitness_1962	0.7277609174900872
2009	proj_p_1962	x1d	0.537301384422888
2009	proj_p_1962	x2divsqrtd	0.8213781186994151
2009	proj_m_1962	fitness	0.5345663660004344
2009	proj_m_1962	diversity	0.32042867916204204
2009	proj_m_1962	xc1	0.759559590919662
2009	proj_m_1962	xc2	-0.796974373857606
2009	proj_m_1962	genepy	0.7017023231319517
2009	proj_m_1962	ability	0.4649166136512592
2009	proj_m_1962	fe	0.5947588743948075
2009	proj_m_1962	hc	0.4065000413231877
2009	proj_m_1962	avgrca_p	0.20799401870883297
2009	proj_m_1962	avgrca_m	0.31917934071256554
2009	proj_m_1962	avgrca_c	0.3184633924607286
2009	proj_m_1962	proj_p	0.9168010471103559
2009	proj_m_1962	proj_m	0.9447960652637284
2009	proj_m_1962	proj_c	0.9514375664294267
2009	proj_m_1962	eci	0.8467938011374447
2009	proj_m_1962	avgrca_p_1962	0.1256282566035415
2009	proj_m_1962	avgrca_m_1962	0.40833748166884176
2009	proj_m_1962	avgrca_c_1962	0.3386886903240314
2009	proj_m_1962	proj_p_1962	0.9416247508596184
2009	proj_m_1962	proj_m_1962	1.0
2009	proj_m_1962	proj_c_1962	0.9812258187276687
2009	proj_m_1962	eci_1962	0.9004120786716613
2009	proj_m_1962	fitness_1962	0.7314108120679084
2009	proj_m_1962	x1d	0.4993782301759215
2009	proj_m_1962	x2divsqrtd	0.8010125141988395
2009	proj_c_1962	fitness	0.5443176772908902
2009	proj_c_1962	diversity	0.33687709920598913
2009	proj_c_1962	xc1	0.7601621406564428
2009	proj_c_1962	xc2	-0.8267808852387808
2009	proj_c_1962	genepy	0.6989163714781592
2009	proj_c_1962	ability	0.4844413393325632
2009	proj_c_1962	fe	0.6232065256040393
2009	proj_c_1962	hc	0.4249791942555003
2009	proj_c_1962	avgrca_p	0.22764559696630143
2009	proj_c_1962	avgrca_m	0.33248636815308413
2009	proj_c_1962	avgrca_c	0.32889797785461544
2009	proj_c_1962	proj_p	0.9257518417648652
2009	proj_c_1962	proj_m	0.9134529079031077
2009	proj_c_1962	proj_c	0.9561628248915507
2009	proj_c_1962	eci	0.8717722265894532
2009	proj_c_1962	avgrca_p_1962	0.14470995927263502
2009	proj_c_1962	avgrca_m_1962	0.4205374320810165
2009	proj_c_1962	avgrca_c_1962	0.3493558387742197
2009	proj_c_1962	proj_p_1962	0.9374357328330986
2009	proj_c_1962	proj_m_1962	0.9812258187276687
2009	proj_c_1962	proj_c_1962	1.0
2009	proj_c_1962	eci_1962	0.9142505415259596
2009	proj_c_1962	fitness_1962	0.7498034746073816
2009	proj_c_1962	x1d	0.5095706424698581
2009	proj_c_1962	x2divsqrtd	0.8414390848163232
2009	eci_1962	fitness	0.6691021720620655
2009	eci_1962	diversity	0.4735674346934791
2009	eci_1962	xc1	0.8509165098627878
2009	eci_1962	xc2	-0.8473444566385221
2009	eci_1962	genepy	0.7869424492926047
2009	eci_1962	ability	0.6163334223864044
2009	eci_1962	fe	0.7160011070770284
2009	eci_1962	hc	0.5490583118228523
2009	eci_1962	avgrca_p	0.34328997922308563
2009	eci_1962	avgrca_m	0.4376654128763053
2009	eci_1962	avgrca_c	0.4327421875150157
2009	eci_1962	proj_p	0.938293909730938
2009	eci_1962	proj_m	0.8243870233658601
2009	eci_1962	proj_c	0.8981008631741205
2009	eci_1962	eci	0.9595647803432323
2009	eci_1962	avgrca_p_1962	0.26858534391463207
2009	eci_1962	avgrca_m_1962	0.5199168154621758
2009	eci_1962	avgrca_c_1962	0.4509512982207965
2009	eci_1962	proj_p_1962	0.9374117077239765
2009	eci_1962	proj_m_1962	0.9004120786716613
2009	eci_1962	proj_c_1962	0.9142505415259596
2009	eci_1962	eci_1962	1.0
2009	eci_1962	fitness_1962	0.8282233527904683
2009	eci_1962	x1d	0.6345723242274967
2009	eci_1962	x2divsqrtd	0.9075600291376523
2009	fitness_1962	fitness	0.8845833757776927
2009	fitness_1962	diversity	0.7755061192798958
2009	fitness_1962	xc1	0.8929844759354897
2009	fitness_1962	xc2	-0.6639636817230424
2009	fitness_1962	genepy	0.8426470673029797
2009	fitness_1962	ability	0.8477624935372456
2009	fitness_1962	fe	0.6949618385166706
2009	fitness_1962	hc	0.8103698136996939
2009	fitness_1962	avgrca_p	0.6874208372654429
2009	fitness_1962	avgrca_m	0.7566381376504212
2009	fitness_1962	avgrca_c	0.7579018583902408
2009	fitness_1962	proj_p	0.7766030033308411
2009	fitness_1962	proj_m	0.6869451401048263
2009	fitness_1962	proj_c	0.7922808285395232
2009	fitness_1962	eci	0.8092089204269166
2009	fitness_1962	avgrca_p_1962	0.6349942051436798
2009	fitness_1962	avgrca_m_1962	0.8048373115710692
2009	fitness_1962	avgrca_c_1962	0.7695742174060954
2009	fitness_1962	proj_p_1962	0.7277609174900872
2009	fitness_1962	proj_m_1962	0.7314108120679084
2009	fitness_1962	proj_c_1962	0.7498034746073816
2009	fitness_1962	eci_1962	0.8282233527904683
2009	fitness_1962	fitness_1962	1.0
2009	fitness_1962	x1d	0.8697531564188364
2009	fitness_1962	x2divsqrtd	0.7595182677319721
2009	x1d	fitness	0.9976810964675401
2009	x1d	diversity	0.9655686341555669
2009	x1d	xc1	0.8626503731579949
2009	x1d	xc2	-0.4257941259569201
2009	x1d	genepy	0.8372443007636141
2009	x1d	ability	0.983849360643796
2009	x1d	fe	0.6730403679493512
2009	x1d	hc	0.9542042979959215
2009	x1d	avgrca_p	0.9005975525140835
2009	x1d	avgrca_m	0.9394355829164176
2009	x1d	avgrca_c	0.941270140248977
2009	x1d	proj_p	0.6129939322184401
2009	x1d	proj_m	0.4809452054531232
2009	x1d	proj_c	0.6122693349273193
2009	x1d	eci	0.6566927226983464
2009	x1d	avgrca_p_1962	0.8756873583719817
2009	x1d	avgrca_m_1962	0.957810947377323
2009	x1d	avgrca_c_1962	0.9456763452619602
2009	x1d	proj_p_1962	0.537301384422888
2009	x1d	proj_m_1962	0.4993782301759215
2009	x1d	proj_c_1962	0.5095706424698581
2009	x1d	eci_1962	0.6345723242274967
2009	x1d	fitness_1962	0.8697531564188364
2009	x1d	x1d	1.0
2009	x1d	x2divsqrtd	0.5699332486368153
2009	x2divsqrtd	fitness	0.6038365216254812
2009	x2divsqrtd	diversity	0.4211357829320621
2009	x2divsqrtd	xc1	0.7815540978187123
2009	x2divsqrtd	xc2	-0.9332717009200656
2009	x2divsqrtd	genepy	0.695844040523632
2009	x2divsqrtd	ability	0.5517058788481017
2009	x2divsqrtd	fe	0.6999705932664346
2009	x2divsqrtd	hc	0.4942704919765746
2009	x2divsqrtd	avgrca_p	0.3056051540586097
2009	x2divsqrtd	avgrca_m	0.38382322132507124
2009	x2divsqrtd	avgrca_c	0.37948428661762984
2009	x2divsqrtd	proj_p	0.8777688938263157
2009	x2divsqrtd	proj_m	0.7582997141973019
2009	x2divsqrtd	proj_c	0.8331571491997717
2009	x2divsqrtd	eci	0.9394499979818909
2009	x2divsqrtd	avgrca_p_1962	0.2417858151911726
2009	x2divsqrtd	avgrca_m_1962	0.4562454712669305
2009	x2divsqrtd	avgrca_c_1962	0.39613945326539673
2009	x2divsqrtd	proj_p_1962	0.8213781186994151
2009	x2divsqrtd	proj_m_1962	0.8010125141988395
2009	x2divsqrtd	proj_c_1962	0.8414390848163232
2009	x2divsqrtd	eci_1962	0.9075600291376523
2009	x2divsqrtd	fitness_1962	0.7595182677319721
2009	x2divsqrtd	x1d	0.5699332486368153
2009	x2divsqrtd	x2divsqrtd	1.0
2010	fitness	fitness	1.0
2010	fitness	diversity	0.9529135351142922
2010	fitness	xc1	0.8867552456423257
2010	fitness	xc2	0.4269136960420074
2010	fitness	genepy	0.8719048451918069
2010	fitness	ability	0.978441789082606
2010	fitness	fe	0.6820055776693338
2010	fitness	hc	0.9474859164810326
2010	fitness	avgrca_p	0.8836012293167835
2010	fitness	avgrca_m	0.9283311774802081
2010	fitness	avgrca_c	0.9292306775657375
2010	fitness	proj_p	0.6375331786756976
2010	fitness	proj_m	-0.5250360857139013
2010	fitness	proj_c	-0.6620656981024008
2010	fitness	eci	0.6672868348168037
2010	fitness	avgrca_p_1962	0.8635143160820237
2010	fitness	avgrca_m_1962	0.9485093861296318
2010	fitness	avgrca_c_1962	0.934244237337326
2010	fitness	proj_p_1962	0.565252196375476
2010	fitness	proj_m_1962	0.540449634722241
2010	fitness	proj_c_1962	0.553834503516315
2010	fitness	eci_1962	0.6315595755435921
2010	fitness	fitness_1962	0.8715338975069625
2010	fitness	x1d	0.9977445227556223
2010	fitness	x2divsqrtd	0.619054025743385
2010	diversity	fitness	0.9529135351142922
2010	diversity	diversity	1.0
2010	diversity	xc1	0.7165248009981335
2010	diversity	xc2	0.24028765723819825
2010	diversity	genepy	0.7029619502215775
2010	diversity	ability	0.9806140070425995
2010	diversity	fe	0.5871226519123647
2010	diversity	hc	0.9679743451379081
2010	diversity	avgrca_p	0.9683861998298332
2010	diversity	avgrca_m	0.9773883726292962
2010	diversity	avgrca_c	0.975953849577492
2010	diversity	proj_p	0.4468085160881479
2010	diversity	proj_m	-0.31382846947451226
2010	diversity	proj_c	-0.48546807132410813
2010	diversity	eci	0.47875536848069045
2010	diversity	avgrca_p_1962	0.9601909162109328
2010	diversity	avgrca_m_1962	0.9717074691132567
2010	diversity	avgrca_c_1962	0.9759697086263059
2010	diversity	proj_p_1962	0.38372121990638874
2010	diversity	proj_m_1962	0.3412348281339068
2010	diversity	proj_c_1962	0.3567742930853609
2010	diversity	eci_1962	0.4467667058685476
2010	diversity	fitness_1962	0.772742726157283
2010	diversity	x1d	0.9675884416167695
2010	diversity	x2divsqrtd	0.4518891786354426
2010	xc1	fitness	0.8867552456423257
2010	xc1	diversity	0.7165248009981335
2010	xc1	xc1	1.0
2010	xc1	xc2	0.6484943944615397
2010	xc1	genepy	0.9808183528769587
2010	xc1	ability	0.8037523376431176
2010	xc1	fe	0.7260205385852863
2010	xc1	hc	0.7522040635108564
2010	xc1	avgrca_p	0.6015685513243602
2010	xc1	avgrca_m	0.6913888242880399
2010	xc1	avgrca_c	0.6944371301334451
2010	xc1	proj_p	0.8382475893205507
2010	xc1	proj_m	-0.7710647351760271
2010	xc1	proj_c	-0.830560515405861
2010	xc1	eci	0.8571563112039655
2010	xc1	avgrca_p_1962	0.5679872147979296
2010	xc1	avgrca_m_1962	0.7461189838724247
2010	xc1	avgrca_c_1962	0.7061815644766658
2010	xc1	proj_p_1962	0.7549419649464048
2010	xc1	proj_m_1962	0.7642992644472592
2010	xc1	proj_c_1962	0.7734345719398258
2010	xc1	eci_1962	0.8193936446859341
2010	xc1	fitness_1962	0.8751309368447151
2010	xc1	x1d	0.8606543670921354
2010	xc1	x2divsqrtd	0.7889624804675863
2010	xc2	fitness	0.4269136960420074
2010	xc2	diversity	0.24028765723819825
2010	xc2	xc1	0.6484943944615397
2010	xc2	xc2	1.0
2010	xc2	genepy	0.5475581840092718
2010	xc2	ability	0.3651345694412144
2010	xc2	fe	0.5731516522548046
2010	xc2	hc	0.32403721777704314
2010	xc2	avgrca_p	0.12454039966249526
2010	xc2	avgrca_m	0.21305466769430068
2010	xc2	avgrca_c	0.20532434858319126
2010	xc2	proj_p	0.7853279619596032
2010	xc2	proj_m	-0.7315799488361276
2010	xc2	proj_c	-0.7441018357105378
2010	xc2	eci	0.837538368099268
2010	xc2	avgrca_p_1962	0.07327081679604988
2010	xc2	avgrca_m_1962	0.29238942203275486
2010	xc2	avgrca_c_1962	0.22287805431212268
2010	xc2	proj_p_1962	0.7434992859737569
2010	xc2	proj_m_1962	0.7653188900783987
2010	xc2	proj_c_1962	0.8064104757163807
2010	xc2	eci_1962	0.8137285239549558
2010	xc2	fitness_1962	0.6271572145480685
2010	xc2	x1d	0.3936619840127314
2010	xc2	x2divsqrtd	0.9195725836986751
2010	genepy	fitness	0.8719048451918069
2010	genepy	diversity	0.7029619502215775
2010	genepy	xc1	0.9808183528769587
2010	genepy	xc2	0.5475581840092718
2010	genepy	genepy	1.0
2010	genepy	ability	0.7787873662522176
2010	genepy	fe	0.6780145265419796
2010	genepy	hc	0.7281645393233376
2010	genepy	avgrca_p	0.5891946591221418
2010	genepy	avgrca_m	0.6773331744472784
2010	genepy	avgrca_c	0.6849741201524537
2010	genepy	proj_p	0.7788873107061652
2010	genepy	proj_m	-0.7265538960077956
2010	genepy	proj_c	-0.7742754507590973
2010	genepy	eci	0.7884022149228602
2010	genepy	avgrca_p_1962	0.5622125395693547
2010	genepy	avgrca_m_1962	0.7268489243478143
2010	genepy	avgrca_c_1962	0.6953741093892049
2010	genepy	proj_p_1962	0.6929715984770003
2010	genepy	proj_m_1962	0.7093019456494372
2010	genepy	proj_c_1962	0.7092817645577746
2010	genepy	eci_1962	0.7520676008910433
2010	genepy	fitness_1962	0.8299300965424985
2010	genepy	x1d	0.8458548998729553
2010	genepy	x2divsqrtd	0.697170226547169
2010	ability	fitness	0.978441789082606
2010	ability	diversity	0.9806140070425995
2010	ability	xc1	0.8037523376431176
2010	ability	xc2	0.3651345694412144
2010	ability	genepy	0.7787873662522176
2010	ability	ability	1.0
2010	ability	fe	0.6610018662704766
2010	ability	hc	0.9677486935145659
2010	ability	avgrca_p	0.9324827163364976
2010	ability	avgrca_m	0.9606295731795214
2010	ability	avgrca_c	0.9548404828854733
2010	ability	proj_p	0.5748699280592132
2010	ability	proj_m	-0.4309076301824563
2010	ability	proj_c	-0.6009602355613899
2010	ability	eci	0.6072134909636759
2010	ability	avgrca_p_1962	0.9124813324902121
2010	ability	avgrca_m_1962	0.9683233741247653
2010	ability	avgrca_c_1962	0.9583750569395086
2010	ability	proj_p_1962	0.5051183092473606
2010	ability	proj_m_1962	0.4645571980187934
2010	ability	proj_c_1962	0.4877318182779186
2010	ability	eci_1962	0.5726701890679987
2010	ability	fitness_1962	0.8377171149111359
2010	ability	x1d	0.9853812016014176
2010	ability	x2divsqrtd	0.5675509188162733
2010	fe	fitness	0.6820055776693338
2010	fe	diversity	0.5871226519123647
2010	fe	xc1	0.7260205385852863
2010	fe	xc2	0.5731516522548046
2010	fe	genepy	0.6780145265419796
2010	fe	ability	0.6610018662704766
2010	fe	fe	1.0
2010	fe	hc	0.6551464666752517
2010	fe	avgrca_p	0.4979809298293833
2010	fe	avgrca_m	0.5400777260330316
2010	fe	avgrca_c	0.5287397965361559
2010	fe	proj_p	0.7214230937036916
2010	fe	proj_m	-0.5771676894956457
2010	fe	proj_c	-0.618980028407289
2010	fe	eci	0.7712665460926523
2010	fe	avgrca_p_1962	0.4744353618854137
2010	fe	avgrca_m_1962	0.5687502522636457
2010	fe	avgrca_c_1962	0.5373792257764435
2010	fe	proj_p_1962	0.6170272675378492
2010	fe	proj_m_1962	0.5834891762078384
2010	fe	proj_c_1962	0.6123020090757252
2010	fe	eci_1962	0.7163518736702102
2010	fe	fitness_1962	0.7118188160810627
2010	fe	x1d	0.6617889288453148
2010	fe	x2divsqrtd	0.7142261320150917
2010	hc	fitness	0.9474859164810326
2010	hc	diversity	0.9679743451379081
2010	hc	xc1	0.7522040635108564
2010	hc	xc2	0.32403721777704314
2010	hc	genepy	0.7281645393233376
2010	hc	ability	0.9677486935145659
2010	hc	fe	0.6551464666752517
2010	hc	hc	1.0
2010	hc	avgrca_p	0.937643309775913
2010	hc	avgrca_m	0.9547953156803238
2010	hc	avgrca_c	0.950752370317266
2010	hc	proj_p	0.5212401184726181
2010	hc	proj_m	-0.3884533403550719
2010	hc	proj_c	-0.5441129833611704
2010	hc	eci	0.5525698217721305
2010	hc	avgrca_p_1962	0.9207411650063715
2010	hc	avgrca_m_1962	0.9573660023563827
2010	hc	avgrca_c_1962	0.9533249790020546
2010	hc	proj_p_1962	0.4588132749298947
2010	hc	proj_m_1962	0.42116592893564925
2010	hc	proj_c_1962	0.43989013798100673
2010	hc	eci_1962	0.5234071833154266
2010	hc	fitness_1962	0.8054917555435537
2010	hc	x1d	0.9573189131425035
2010	hc	x2divsqrtd	0.5205847134957687
2010	avgrca_p	fitness	0.8836012293167835
2010	avgrca_p	diversity	0.9683861998298332
2010	avgrca_p	xc1	0.6015685513243602
2010	avgrca_p	xc2	0.12454039966249526
2010	avgrca_p	genepy	0.5891946591221418
2010	avgrca_p	ability	0.9324827163364976
2010	avgrca_p	fe	0.4979809298293833
2010	avgrca_p	hc	0.937643309775913
2010	avgrca_p	avgrca_p	1.0
2010	avgrca_p	avgrca_m	0.9888840625114119
2010	avgrca_p	avgrca_c	0.9861682641762559
2010	avgrca_p	proj_p	0.3425980560803707
2010	avgrca_p	proj_m	-0.21247229904918227
2010	avgrca_p	proj_c	-0.3994462692849551
2010	avgrca_p	eci	0.356826686706811
2010	avgrca_p	avgrca_p_1962	0.9935372456461697
2010	avgrca_p	avgrca_m_1962	0.9700560649946472
2010	avgrca_p	avgrca_c_1962	0.9836110315613054
2010	avgrca_p	proj_p_1962	0.29174362709955426
2010	avgrca_p	proj_m_1962	0.24351754505668965
2010	avgrca_p	proj_c_1962	0.25913578799474907
2010	avgrca_p	eci_1962	0.3295966280278845
2010	avgrca_p	fitness_1962	0.6781788582883743
2010	avgrca_p	x1d	0.9052190225048002
2010	avgrca_p	x2divsqrtd	0.33217211972576777
2010	avgrca_m	fitness	0.9283311774802081
2010	avgrca_m	diversity	0.9773883726292962
2010	avgrca_m	xc1	0.6913888242880399
2010	avgrca_m	xc2	0.21305466769430068
2010	avgrca_m	genepy	0.6773331744472784
2010	avgrca_m	ability	0.9606295731795214
2010	avgrca_m	fe	0.5400777260330316
2010	avgrca_m	hc	0.9547953156803238
2010	avgrca_m	avgrca_p	0.9888840625114119
2010	avgrca_m	avgrca_m	1.0
2010	avgrca_m	avgrca_c	0.9982721141519425
2010	avgrca_m	proj_p	0.4466575307185045
2010	avgrca_m	proj_m	-0.33062394169394316
2010	avgrca_m	proj_c	-0.5062772805114081
2010	avgrca_m	eci	0.4519401717122599
2010	avgrca_m	avgrca_p_1962	0.9757432888260178
2010	avgrca_m	avgrca_m_1962	0.993209543157745
2010	avgrca_m	avgrca_c_1962	0.998153910615062
2010	avgrca_m	proj_p_1962	0.3927144337089579
2010	avgrca_m	proj_m_1962	0.3564211428648309
2010	avgrca_m	proj_c_1962	0.36947446515302074
2010	avgrca_m	eci_1962	0.4268368156928169
2010	avgrca_m	fitness_1962	0.7478872319038073
2010	avgrca_m	x1d	0.9447403270105653
2010	avgrca_m	x2divsqrtd	0.41329145916980753
2010	avgrca_c	fitness	0.9292306775657375
2010	avgrca_c	diversity	0.975953849577492
2010	avgrca_c	xc1	0.6944371301334451
2010	avgrca_c	xc2	0.20532434858319126
2010	avgrca_c	genepy	0.6849741201524537
2010	avgrca_c	ability	0.9548404828854733
2010	avgrca_c	fe	0.5287397965361559
2010	avgrca_c	hc	0.950752370317266
2010	avgrca_c	avgrca_p	0.9861682641762559
2010	avgrca_c	avgrca_m	0.9982721141519425
2010	avgrca_c	avgrca_c	1.0
2010	avgrca_c	proj_p	0.4386302612586466
2010	avgrca_c	proj_m	-0.33577492508970974
2010	avgrca_c	proj_c	-0.5036796857131325
2010	avgrca_c	eci	0.4418592359246496
2010	avgrca_c	avgrca_p_1962	0.9745487604004698
2010	avgrca_c	avgrca_m_1962	0.9928712696213067
2010	avgrca_c	avgrca_c_1962	0.9995954171623848
2010	avgrca_c	proj_p_1962	0.3861844090495859
2010	avgrca_c	proj_m_1962	0.35534097395870373
2010	avgrca_c	proj_c_1962	0.3642139272596576
2010	avgrca_c	eci_1962	0.4187557299885256
2010	avgrca_c	fitness_1962	0.7452886761011669
2010	avgrca_c	x1d	0.9456311780568107
2010	avgrca_c	x2divsqrtd	0.4035468749099058
2010	proj_p	fitness	0.6375331786756976
2010	proj_p	diversity	0.4468085160881479
2010	proj_p	xc1	0.8382475893205507
2010	proj_p	xc2	0.7853279619596032
2010	proj_p	genepy	0.7788873107061652
2010	proj_p	ability	0.5748699280592132
2010	proj_p	fe	0.7214230937036916
2010	proj_p	hc	0.5212401184726181
2010	proj_p	avgrca_p	0.3425980560803707
2010	proj_p	avgrca_m	0.4466575307185045
2010	proj_p	avgrca_c	0.4386302612586466
2010	proj_p	proj_p	1.0
2010	proj_p	proj_m	-0.8968659725652474
2010	proj_p	proj_c	-0.9162263665001567
2010	proj_p	eci	0.957388105456775
2010	proj_p	avgrca_p_1962	0.2890307117774929
2010	proj_p	avgrca_m_1962	0.5220146879907128
2010	proj_p	avgrca_c_1962	0.45606288043760296
2010	proj_p	proj_p_1962	0.9297995921497475
2010	proj_p	proj_m_1962	0.9173882207772988
2010	proj_p	proj_c_1962	0.9392558751001847
2010	proj_p	eci_1962	0.9393298724362806
2010	proj_p	fitness_1962	0.7737026921576278
2010	proj_p	x1d	0.6037365771715335
2010	proj_p	x2divsqrtd	0.8722719488591917
2010	proj_m	fitness	-0.5250360857139013
2010	proj_m	diversity	-0.31382846947451226
2010	proj_m	xc1	-0.7710647351760271
2010	proj_m	xc2	-0.7315799488361276
2010	proj_m	genepy	-0.7265538960077956
2010	proj_m	ability	-0.4309076301824563
2010	proj_m	fe	-0.5771676894956457
2010	proj_m	hc	-0.3884533403550719
2010	proj_m	avgrca_p	-0.21247229904918227
2010	proj_m	avgrca_m	-0.33062394169394316
2010	proj_m	avgrca_c	-0.33577492508970974
2010	proj_m	proj_p	-0.8968659725652474
2010	proj_m	proj_m	1.0
2010	proj_m	proj_c	0.9304031028908933
2010	proj_m	eci	-0.8303606264979656
2010	proj_m	avgrca_p_1962	-0.15874254500863944
2010	proj_m	avgrca_m_1962	-0.4111416924055669
2010	proj_m	avgrca_c_1962	-0.3525723203834792
2010	proj_m	proj_p_1962	-0.8721345252350137
2010	proj_m	proj_m_1962	-0.9601884721760406
2010	proj_m	proj_c_1962	-0.9392914322616853
2010	proj_m	eci_1962	-0.8440876128459376
2010	proj_m	fitness_1962	-0.6963178156755188
2010	proj_m	x1d	-0.4910674644284234
2010	proj_m	x2divsqrtd	-0.7546988308420897
2010	proj_c	fitness	-0.6620656981024008
2010	proj_c	diversity	-0.48546807132410813
2010	proj_c	xc1	-0.830560515405861
2010	proj_c	xc2	-0.7441018357105378
2010	proj_c	genepy	-0.7742754507590973
2010	proj_c	ability	-0.6009602355613899
2010	proj_c	fe	-0.618980028407289
2010	proj_c	hc	-0.5441129833611704
2010	proj_c	avgrca_p	-0.3994462692849551
2010	proj_c	avgrca_m	-0.5062772805114081
2010	proj_c	avgrca_c	-0.5036796857131325
2010	proj_c	proj_p	-0.9162263665001567
2010	proj_c	proj_m	0.9304031028908933
2010	proj_c	proj_c	1.0
2010	proj_c	eci	-0.8595078888848313
2010	proj_c	avgrca_p_1962	-0.3385849018526242
2010	proj_c	avgrca_m_1962	-0.580207346301767
2010	proj_c	avgrca_c_1962	-0.520069615156192
2010	proj_c	proj_p_1962	-0.9086824822358344
2010	proj_c	proj_m_1962	-0.9510079974783245
2010	proj_c	proj_c_1962	-0.955664063626177
2010	proj_c	eci_1962	-0.8773374028664839
2010	proj_c	fitness_1962	-0.799113569573833
2010	proj_c	x1d	-0.6358985102510336
2010	proj_c	x2divsqrtd	-0.806465252965179
2010	eci	fitness	0.6672868348168037
2010	eci	diversity	0.47875536848069045
